id,user_id,team_id,likes,title,content
724,932,93,245,Epidural hemorrhage w LOC >24 hr w ret consc lev,Epidural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level
725,473,18,784,"Disease of spinal cord, unspecified","Disease of spinal cord, unspecified"
726,350,154,937,"Unsp pedl cyclst inj in nonclsn trnsp acc nontraf, sequela","Unspecified pedal cyclist injured in noncollision transport accident in nontraffic accident, sequela"
727,63,180,684,Laceration of extn musc/fasc/tend at forearm level,"Laceration of other extensor muscle, fascia and tendon at forearm level"
728,23,199,755,"Lac w/o fb of r little finger w/o damage to nail, subs","Laceration without foreign body of right little finger without damage to nail, subsequent encounter"
729,225,77,10,"Unsp fx unsp femur, subs for opn fx type 3A/B/C w routn heal","Unspecified fracture of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
730,250,78,730,"Nondisp fx of unsp tibial spin, 7thM","Nondisplaced fracture of unspecified tibial spine, subsequent encounter for open fracture type I or II with nonunion"
731,602,38,508,"Oth nondisp fx of sixth cervical vertebra, init for opn fx","Other nondisplaced fracture of sixth cervical vertebra, initial encounter for open fracture"
732,67,127,266,"Toxic effect of unsp seafood, undetermined, subs encntr","Toxic effect of unspecified seafood, undetermined, subsequent encounter"
733,767,22,926,Osteochondritis dissecans,Osteochondritis dissecans
734,840,116,23,Intraoperative cardiac arrest during other surgery,Intraoperative cardiac arrest during other surgery
735,66,143,229,"Crushed by other nonvenomous reptiles, initial encounter","Crushed by other nonvenomous reptiles, initial encounter"
736,735,185,996,"Laceration of dorsal artery of unspecified foot, sequela","Laceration of dorsal artery of unspecified foot, sequela"
737,845,74,14,"Nondisp fx of prox phalanx of unsp fngr, 7thK","Nondisplaced fracture of proximal phalanx of unspecified finger, subsequent encounter for fracture with nonunion"
738,696,38,248,"Unsp fx lower end of left ulna, init for opn fx type I/2","Unspecified fracture of lower end of left ulna, initial encounter for open fracture type I or II"
739,624,160,862,"Arcus senilis, right eye","Arcus senilis, right eye"
740,28,128,330,Flu due to unidentified influenza virus w oth resp manifest,Influenza due to unidentified influenza virus with other respiratory manifestations
741,74,180,263,"Unsp inj intrns musc/fasc/tend l thm at wrs/hnd lv, sequela","Unspecified injury of intrinsic muscle, fascia and tendon of left thumb at wrist and hand level, sequela"
742,650,187,452,Unspecified fracture of lower end of right humerus,Unspecified fracture of lower end of right humerus
743,948,60,637,Inj flexor musc/fasc/tend left index finger at forearm level,"Other injury of flexor muscle, fascia and tendon of left index finger at forearm level"
744,420,2,327,"Displ oblique fx shaft of humer, r arm, 7thK","Displaced oblique fracture of shaft of humerus, right arm, subsequent encounter for fracture with nonunion"
745,876,169,57,"Nondisp fx of dist pole of navic bone of unsp wrs, 7thG","Nondisplaced fracture of distal pole of navicular [scaphoid] bone of unspecified wrist, subsequent encounter for fracture with delayed healing"
746,527,195,550,"Contusion of rectum, sequela","Contusion of rectum, sequela"
747,874,63,628,"Displaced unsp fx left great toe, subs for fx w nonunion","Displaced unspecified fracture of left great toe, subsequent encounter for fracture with nonunion"
748,47,181,968,"Dislocation of distal interphaln joint of right thumb, subs","Dislocation of distal interphalangeal joint of right thumb, subsequent encounter"
749,126,145,239,Postthrom syndrome w inflammation of bilateral low extrm,Postthrombotic syndrome with inflammation of bilateral lower extremity
750,388,165,359,"Other localized visual field defect, right eye","Other localized visual field defect, right eye"
751,444,43,89,"Other fracture of first metacarpal bone, right hand","Other fracture of first metacarpal bone, right hand"
752,691,188,346,Right upper quadrant abdominal tenderness,Right upper quadrant abdominal tenderness
753,167,166,365,Disturbances of sodium balance of newborn,Disturbances of sodium balance of newborn
754,685,176,808,"Insect bite (nonvenomous) of scalp, subsequent encounter","Insect bite (nonvenomous) of scalp, subsequent encounter"
755,918,62,572,"Oth osteopor w crnt path fx, r ank/ft, 7thG","Other osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with delayed healing"
756,186,127,653,Driver injured in collision w oth and unsp mv nontraf,Driver injured in collision with other and unspecified motor vehicles in nontraffic accident
757,746,34,530,Abrasion of thumb,Abrasion of thumb
758,450,173,43,"Oth physl fx upper end unsp fibula, subs for fx w nonunion","Other physeal fracture of upper end of unspecified fibula, subsequent encounter for fracture with nonunion"
759,959,136,605,"Congenital kyphosis, occipito-atlanto-axial region","Congenital kyphosis, occipito-atlanto-axial region"
760,230,176,417,"Sublux of distal interphaln joint of left thumb, sequela","Subluxation of distal interphalangeal joint of left thumb, sequela"
761,59,101,446,"Wedge comprsn fx first thor vertebra, subs for fx w nonunion","Wedge compression fracture of first thoracic vertebra, subsequent encounter for fracture with nonunion"
762,521,1,416,"Unsp traum displ spondylolysis of fifth cervcal vert, init","Unspecified traumatic displaced spondylolisthesis of fifth cervical vertebra, initial encounter for closed fracture"
763,690,63,588,"Flatback syndrome, lumbosacral region","Flatback syndrome, lumbosacral region"
764,988,109,120,"Decreased fetal movements, second trimester","Decreased fetal movements, second trimester"
765,707,126,880,Hypersomnia due to medical condition,Hypersomnia due to medical condition
766,819,92,674,"Mech compl of int fix of right humerus, sequela","Other mechanical complication of internal fixation device of right humerus, sequela"
767,67,182,337,"Other cyst of bone, left hand","Other cyst of bone, left hand"
768,79,67,444,"Oth fracture of right ilium, init encntr for closed fracture","Other fracture of right ilium, initial encounter for closed fracture"
769,878,42,616,Interstitial cystitis (chronic) without hematuria,Interstitial cystitis (chronic) without hematuria
770,173,72,490,"Displ spiral fx shaft of r fibula, 7thP","Displaced spiral fracture of shaft of right fibula, subsequent encounter for closed fracture with malunion"
771,827,168,51,Discoid lupus erythematosus,Discoid lupus erythematosus
772,735,97,50,Unspecified abdominal hernia with gangrene,Unspecified abdominal hernia with gangrene
773,630,105,119,Abn lev hormones in specimens from female genital organs,Abnormal level of hormones in specimens from female genital organs
774,72,121,866,"Oth traum nondisp spondylolysis of 4th cervcal vert, 7thG","Other traumatic nondisplaced spondylolisthesis of fourth cervical vertebra, subsequent encounter for fracture with delayed healing"
775,292,121,306,"Derangement of unsp lat mensc due to old tear/inj, unsp knee","Derangement of unspecified lateral meniscus due to old tear or injury, unspecified knee"
776,61,109,142,"Infective myositis, right ankle","Infective myositis, right ankle"
777,447,198,392,Eosinophilic colitis,Eosinophilic colitis
778,246,26,456,"Displ transverse fx r patella, 7thH","Displaced transverse fracture of right patella, subsequent encounter for open fracture type I or II with delayed healing"
779,93,132,111,"Nondisp seg fx shaft of r tibia, 7thM","Nondisplaced segmental fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with nonunion"
780,421,133,920,"Toxic effect of oth tobacco and nicotine, assault, init","Toxic effect of other tobacco and nicotine, assault, initial encounter"
781,792,15,305,"Nondisp fx of medial phalanx of l lit fngr, init for opn fx","Nondisplaced fracture of medial phalanx of left little finger, initial encounter for open fracture"
782,863,113,52,Strain of flexor musc/fasc/tend r rng fngr at wrs/hnd lv,"Strain of flexor muscle, fascia and tendon of right ring finger at wrist and hand level"
783,737,34,691,"Unsp subluxation of unspecified ulnohumeral joint, sequela","Unspecified subluxation of unspecified ulnohumeral joint, sequela"
784,464,18,165,"Laceration without foreign body, unsp knee, subs encntr","Laceration without foreign body, unspecified knee, subsequent encounter"
785,343,21,612,"Disp fx of lunate, left wrist, subs for fx w nonunion","Displaced fracture of lunate [semilunar], left wrist, subsequent encounter for fracture with nonunion"
786,512,76,239,Contus/lac right cerebrum w/o loss of consciousness,Contusion and laceration of right cerebrum without loss of consciousness
787,199,80,299,"Displ seg fx shaft of unsp femr, 7thQ","Displaced segmental fracture of shaft of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
788,194,158,774,"Posterior dislocation of unsp radial head, init encntr","Posterior dislocation of unspecified radial head, initial encounter"
789,288,145,424,"Varus deformity, not elsewhere classified, left knee","Varus deformity, not elsewhere classified, left knee"
790,675,65,424,"Osteonecrosis due to previous trauma, hand and fingers","Osteonecrosis due to previous trauma, hand and fingers"
791,233,53,296,Passenger injured in collision w oth and unsp mv nontraf,Passenger injured in collision with other and unspecified motor vehicles in nontraffic accident
792,903,17,907,"Laceration w fb of left cheek and TMJ area, sequela","Laceration with foreign body of left cheek and temporomandibular area, sequela"
793,153,61,426,"Nondisplaced oblique fracture of shaft of unsp ulna, sequela","Nondisplaced oblique fracture of shaft of unspecified ulna, sequela"
794,758,140,862,"Oth comp specific to multiple gest, first trimester, unsp","Other complications specific to multiple gestation, first trimester, not applicable or unspecified"
795,312,186,313,"Corrosion of third degree of right upper arm, init encntr","Corrosion of third degree of right upper arm, initial encounter"
796,412,14,326,"War operations involving oth fire/hot subst, civilian, init","War operations involving other fires, conflagrations and hot substances, civilian, initial encounter"
797,607,66,258,"Mitochondrial metabolism disorder, unspecified","Mitochondrial metabolism disorder, unspecified"
798,174,167,581,"Thoracic aortic aneurysm, without rupture","Thoracic aortic aneurysm, without rupture"
799,366,26,849,"Poisoning by cannabis (derivatives), self-harm, init","Poisoning by cannabis (derivatives), intentional self-harm, initial encounter"
800,93,4,926,Long term (current) use of anticoagulants,Long term (current) use of anticoagulants
801,964,175,993,"Unsp fracture of right calcaneus, subs for fx w delay heal","Unspecified fracture of right calcaneus, subsequent encounter for fracture with delayed healing"
802,610,64,727,"War op w acc deton onboard marine weapons, civilian, init","War operations involving accidental detonation of onboard marine weapons, civilian, initial encounter"
803,416,193,583,"Intentional self-harm by explosive material, subs encntr","Intentional self-harm by explosive material, subsequent encounter"
804,65,160,526,Unspecified displaced fracture of second cervical vertebra,Unspecified displaced fracture of second cervical vertebra
805,928,89,321,"Keratoconus, unstable, unspecified eye","Keratoconus, unstable, unspecified eye"
806,211,43,993,Bacterial infection of unspecified site,Bacterial infection of unspecified site
807,453,180,41,"Rh incompatibility w acute hemolytic transfs react, subs","Rh incompatibility with acute hemolytic transfusion reaction, subsequent encounter"
808,540,138,803,"Driver of hv veh injured pick-up truck, pk-up/van in traf","Driver of heavy transport vehicle injured in collision with car, pick-up truck or van in traffic accident"
809,401,60,581,"Poisoning by rifampicins, intentional self-harm, sequela","Poisoning by rifampicins, intentional self-harm, sequela"
810,547,179,305,"Bipolar disorder, current episode manic w/o psych features","Bipolar disorder, current episode manic without psychotic features"
811,870,46,4,"Breakdown (mechanical) of prosthetic orbit of left eye, subs","Breakdown (mechanical) of prosthetic orbit of left eye, subsequent encounter"
812,416,134,309,"Poisoning by oth antidepressants, accidental (unintentional)","Poisoning by other antidepressants, accidental (unintentional)"
813,849,58,646,"Abnormal innervation syndrome left eye, unspecified eyelid","Abnormal innervation syndrome left eye, unspecified eyelid"
814,548,12,20,"Laceration of portal vein, initial encounter","Laceration of portal vein, initial encounter"
815,294,8,896,Dysmorphism due to warfarin,Dysmorphism due to warfarin
816,547,47,608,"Nondisp fx of trapezoid, unsp wrist, subs for fx w nonunion","Nondisplaced fracture of trapezoid [smaller multangular], unspecified wrist, subsequent encounter for fracture with nonunion"
817,452,147,415,"Unsp fx lower end of r humerus, subs for fx w malunion","Unspecified fracture of lower end of right humerus, subsequent encounter for fracture with malunion"
818,539,45,735,"Peripheral T-cell lymphoma, not classified, intrapelv nodes","Peripheral T-cell lymphoma, not classified, intrapelvic lymph nodes"
819,833,62,281,"Puncture wound w/o foreign body of unsp upper arm, sequela","Puncture wound without foreign body of unspecified upper arm, sequela"
820,998,64,904,"Open bite of unspecified shoulder, sequela","Open bite of unspecified shoulder, sequela"
821,539,111,914,"Blister (nonthermal) of unsp part of neck, init encntr","Blister (nonthermal) of unspecified part of neck, initial encounter"
822,912,60,701,"Oth fracture of left ilium, subs for fx w nonunion","Other fracture of left ilium, subsequent encounter for fracture with nonunion"
823,962,130,717,"Toxic effect of rattlesnake venom, assault, subs encntr","Toxic effect of rattlesnake venom, assault, subsequent encounter"
824,362,28,794,Manic episode,Manic episode
825,34,171,975,Subluxation of distal radioulnar joint of right wrist,Subluxation of distal radioulnar joint of right wrist
826,928,105,934,Pain in right hand,Pain in right hand
827,109,43,920,"Injury of nerve root of sacral spine, initial encounter","Injury of nerve root of sacral spine, initial encounter"
828,914,116,796,Acquired stenosis of external ear canal secondary to trauma,Acquired stenosis of external ear canal secondary to trauma
829,166,151,667,"Osteopathy in diseases classified elsewhere, unsp site","Osteopathy in diseases classified elsewhere, unspecified site"
830,702,137,446,"Displaced unsp fx right great toe, subs for fx w routn heal","Displaced unspecified fracture of right great toe, subsequent encounter for fracture with routine healing"
831,946,7,636,"Driver of bus injured in nonclsn trnsp acc nontraf, subs","Driver of bus injured in noncollision transport accident in nontraffic accident, subsequent encounter"
832,847,49,623,Pick's disease,Pick's disease
833,766,57,94,Cereb infrc due to unsp occls or stenosis of unsp verteb art,Cerebral infarction due to unspecified occlusion or stenosis of unspecified vertebral arteries
834,934,100,67,"Toxic effect of strychnine and its salts, assault, sequela","Toxic effect of strychnine and its salts, assault, sequela"
835,734,130,299,Scarring of conjunctiva,Scarring of conjunctiva
836,535,185,250,Moderate atrophy of the mandible,Moderate atrophy of the mandible
837,572,165,174,"Fx unsp part of unsp clavicle, subs for fx w malunion","Fracture of unspecified part of unspecified clavicle, subsequent encounter for fracture with malunion"
838,897,31,725,"Path fracture in oth disease, pelvis, subs for fx w malunion","Pathological fracture in other disease, pelvis, subsequent encounter for fracture with malunion"
839,158,95,848,"Subluxation of T9/T10 thoracic vertebra, subs encntr","Subluxation of T9/T10 thoracic vertebra, subsequent encounter"
840,126,69,838,"Displ commnt fx shaft of r femr, 7thF","Displaced comminuted fracture of shaft of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
841,763,122,240,"Oth types of non-Hodgkin lymphoma, lymph nodes mult site","Other specified types of non-Hodgkin lymphoma, lymph nodes of multiple sites"
842,932,64,882,Disp fx of proximal third of navicular bone of left wrist,Displaced fracture of proximal third of navicular [scaphoid] bone of left wrist
843,504,42,763,"Milt op w thermal radn effect of nuclr weapon, civ, sequela","Military operations involving thermal radiation effect of nuclear weapon, civilian, sequela"
844,763,97,312,General anesthetics,"Poisoning by, adverse effect of and underdosing of other general anesthetics"
845,522,158,525,"External constriction of lip, subsequent encounter","External constriction of lip, subsequent encounter"
846,891,178,994,"Disp fx of olecran pro w intartic extn unsp ulna, 7thD","Displaced fracture of olecranon process with intraarticular extension of unspecified ulna, subsequent encounter for closed fracture with routine healing"
847,676,12,818,"Poisn by oth parasympath and spasmolytics, self-harm, init","Poisoning by other parasympatholytics [anticholinergics and antimuscarinics] and spasmolytics, intentional self-harm, initial encounter"
848,78,140,391,"Laceration w/o fb of left thumb w/o damage to nail, subs","Laceration without foreign body of left thumb without damage to nail, subsequent encounter"
849,333,138,155,"Poisoning by antiasthmatics, assault, subsequent encounter","Poisoning by antiasthmatics, assault, subsequent encounter"
850,599,103,242,"Oth physeal fracture of upper end of humerus, left arm, init","Other physeal fracture of upper end of humerus, left arm, initial encounter for closed fracture"
851,789,148,455,"Neurofibromatosis, unspecified","Neurofibromatosis, unspecified"
852,727,137,481,"Unsp fx l low leg, subs for opn fx type I/2 w delay heal","Unspecified fracture of left lower leg, subsequent encounter for open fracture type I or II with delayed healing"
853,242,34,632,"Epidur hemor w LOC w death due to oth causes bf consc, sqla","Epidural hemorrhage with loss of consciousness of any duration with death due to other causes prior to regaining consciousness, sequela"
854,854,33,504,"Displacement of cystostomy catheter, initial encounter","Displacement of cystostomy catheter, initial encounter"
855,512,22,964,Other specified alveolar anomalies,Other specified alveolar anomalies
856,736,134,1,Achalasia of cardia,Achalasia of cardia
857,26,165,125,Dislocation of internal right hip prosthesis,Dislocation of internal right hip prosthesis
858,310,126,957,"Other infective (teno)synovitis, wrist","Other infective (teno)synovitis, wrist"
859,496,75,385,"Lacerat unsp bld vess at abd, low back and pelv level, subs","Laceration of unspecified blood vessel at abdomen, lower back and pelvis level, subsequent encounter"
860,452,120,849,"Corros unsp degree of single l finger except thumb, init","Corrosion of unspecified degree of single left finger (nail) except thumb, initial encounter"
861,340,140,230,"Other secondary chronic gout, left shoulder, with tophus","Other secondary chronic gout, left shoulder, with tophus (tophi)"
862,221,48,366,"Other abnormal auditory perceptions, right ear","Other abnormal auditory perceptions, right ear"
863,369,121,491,"Cocaine use, unspecified with intoxication, unspecified","Cocaine use, unspecified with intoxication, unspecified"
864,604,91,574,"Corros 1st deg of unsp site left lower limb, ex ank/ft, subs","Corrosion of first degree of unspecified site of left lower limb, except ankle and foot, subsequent encounter"
865,607,104,39,"Vitreous degeneration, unspecified eye","Vitreous degeneration, unspecified eye"
866,274,33,833,"Displ assoc transv/post fx l acetab, 7thG","Displaced associated transverse-posterior fracture of left acetabulum, subsequent encounter for fracture with delayed healing"
867,718,141,436,Vascular dementia,Vascular dementia
868,678,153,787,Other specified injury of femoral artery,Other specified injury of femoral artery
869,63,125,728,"Toxic effect of unsp corrosive substance, undet, sequela","Toxic effect of unspecified corrosive substance, undetermined, sequela"
870,842,1,766,"Osteitis deformans in neoplastic diseases, lower leg","Osteitis deformans in neoplastic diseases, lower leg"
871,757,31,162,Malignant neoplasm of colon,Malignant neoplasm of colon
872,482,133,959,"Nondisp fx of greater tuberosity of unsp humer, 7thB","Nondisplaced fracture of greater tuberosity of unspecified humerus, initial encounter for open fracture"
873,457,52,707,"Pnctr of abd wall w/o fb, right upper q w/o penet perit cav","Puncture wound of abdominal wall without foreign body, right upper quadrant without penetration into peritoneal cavity"
874,839,155,45,External constriction of lower leg,External constriction of lower leg
875,50,67,941,"Unspecified dislocation of right shoulder joint, subs encntr","Unspecified dislocation of right shoulder joint, subsequent encounter"
876,196,1,212,Commercial fixed-wing aircraft crash injuring occupant,Commercial fixed-wing aircraft crash injuring occupant
877,219,132,993,"Oth fx left femur, subs for opn fx type 3A/B/C w routn heal","Other fracture of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
878,349,116,652,"Anaphylactic reaction due to fruits and vegetables, subs","Anaphylactic reaction due to fruits and vegetables, subsequent encounter"
879,877,53,64,"Osteochondropathy, unspecified, right hand","Osteochondropathy, unspecified, right hand"
880,158,177,180,Displacement of gastrointestinal prosth dev/grft,"Displacement of other gastrointestinal prosthetic devices, implants and grafts"
881,104,131,210,"Laceration of muscle, fascia and tendon of abdomen, subs","Laceration of muscle, fascia and tendon of abdomen, subsequent encounter"
882,711,44,935,Other follicular cysts of the skin and subcutaneous tissue,Other follicular cysts of the skin and subcutaneous tissue
883,60,83,214,Other deformities of toe(s) (acquired),Other deformities of toe(s) (acquired)
884,21,9,490,"Complete lesion at T11-T12, init","Complete lesion at T11-T12 level of thoracic spinal cord, initial encounter"
885,221,56,138,Open bite of back wall of thorax w/o penet thoracic cavity,Open bite of back wall of thorax without penetration into thoracic cavity
886,690,91,816,Malignant neoplasm of left broad ligament,Malignant neoplasm of left broad ligament
887,560,19,934,"Anterior spinal artery compression syndromes, lumbar region","Anterior spinal artery compression syndromes, lumbar region"
888,964,79,822,"Coma scale, best motor response, extension, EMR","Coma scale, best motor response, extension, at arrival to emergency department"
889,550,194,464,"Spontaneous rupture of extensor tendons, right ank/ft","Spontaneous rupture of extensor tendons, right ankle and foot"
890,859,165,173,"Perf due to fb acc left in body fol inject or immuniz, sqla","Perforation due to foreign body accidentally left in body following injection or immunization, sequela"
891,728,6,197,Other renal tubulo-interstitial diseases,Other renal tubulo-interstitial diseases
892,667,168,630,"Disp fx of epiphy (separation) (upper) of r femr, 7thE","Displaced fracture of epiphysis (separation) (upper) of right femur, subsequent encounter for open fracture type I or II with routine healing"
893,203,104,356,"Unsp mtrcy rider injured in clsn w ped/anml in traf, sequela","Unspecified motorcycle rider injured in collision with pedestrian or animal in traffic accident, sequela"
894,356,82,253,"Toxic effect of coral snake venom, undetermined, sequela","Toxic effect of coral snake venom, undetermined, sequela"
895,590,163,539,"Oth fx lower end of left ulna, init for opn fx type 3A/B/C","Other fracture of lower end of left ulna, initial encounter for open fracture type IIIA, IIIB, or IIIC"
896,122,116,97,Melanocytic nevi of trunk,Melanocytic nevi of trunk
897,199,119,812,"Driver injured in collision w oth mv nontraf, subs","Driver injured in collision with other motor vehicles in nontraffic accident, subsequent encounter"
898,552,10,885,"Displ oblique fx shaft of l tibia, 7thQ","Displaced oblique fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with malunion"
899,722,179,508,"Disorder of branched-chain amino-acid metabolism, unsp","Disorder of branched-chain amino-acid metabolism, unspecified"
900,982,169,191,"Injury of other cranial nerves, left side","Injury of other cranial nerves, left side"
901,636,139,495,"Congenital dislocation of right hip, unilateral","Congenital dislocation of right hip, unilateral"
902,164,37,331,"Toxic effect of corrosv acids and acid-like substnc, slf-hrm","Toxic effect of corrosive acids and acid-like substances, intentional self-harm"
903,8,197,93,Rheu arthritis of l elbow w involv of organs and systems,Rheumatoid arthritis of left elbow with involvement of other organs and systems
904,158,148,878,"Burn of third degree of other site of trunk, sequela","Burn of third degree of other site of trunk, sequela"
905,101,195,132,"Posterior subluxation of right hip, subsequent encounter","Posterior subluxation of right hip, subsequent encounter"
906,964,41,126,Intraop hemor/hemtom of l eye and adnexa comp an opth proc,Intraoperative hemorrhage and hematoma of left eye and adnexa complicating an ophthalmic procedure
907,537,176,369,Corrosion of first degree of left thigh,Corrosion of first degree of left thigh
908,660,63,405,"Disp fx of greater trochanter of unsp femr, 7thG","Displaced fracture of greater trochanter of unspecified femur, subsequent encounter for closed fracture with delayed healing"
909,546,68,290,Cerebral infrc due to thombos of right post cerebral artery,Cerebral infarction due to thrombosis of right posterior cerebral artery
910,964,124,643,"Unsp superfic inj left eyelid and perioculr area, sequela","Unspecified superficial injury of left eyelid and periocular area, sequela"
911,334,41,577,"Disp fx of less tuberosity of unsp humer, 7thP","Displaced fracture of lesser tuberosity of unspecified humerus, subsequent encounter for fracture with malunion"
912,753,10,353,"Reiter's disease, right ankle and foot","Reiter's disease, right ankle and foot"
913,61,41,95,"Burn of second degree of right wrist, subsequent encounter","Burn of second degree of right wrist, subsequent encounter"
914,862,150,695,"Toxic effect of detergents, intentional self-harm, init","Toxic effect of detergents, intentional self-harm, initial encounter"
915,467,118,606,Malposition of uterus,Malposition of uterus
916,660,106,726,Traumatic ischemia of muscle,Traumatic ischemia of muscle
917,685,121,493,"War op w indirect blast effect of nuclear weapon, milt, init","War operations involving indirect blast effect of nuclear weapon, military personnel, initial encounter"
918,689,96,408,Unspecified blepharitis,Unspecified blepharitis
919,597,191,966,17 weeks gestation of pregnancy,17 weeks gestation of pregnancy
920,616,110,808,"Other psychoactive substance use, unspecified, uncomplicated","Other psychoactive substance use, unspecified, uncomplicated"
921,930,102,308,"Underdosing of inhaled anesthetics, subsequent encounter","Underdosing of inhaled anesthetics, subsequent encounter"
922,867,192,918,"Superficial frostbite of left knee and lower leg, subs","Superficial frostbite of left knee and lower leg, subsequent encounter"
923,141,9,456,"Unsp fracture of right calcaneus, init for clos fx","Unspecified fracture of right calcaneus, initial encounter for closed fracture"
924,260,190,940,"Rheumatoid bursitis, unspecified elbow","Rheumatoid bursitis, unspecified elbow"
925,97,154,299,Displaced fracture of base of neck of left femur,Displaced fracture of base of neck of left femur
926,626,100,898,Unsp injury of unspecified innominate or subclavian vein,Unspecified injury of unspecified innominate or subclavian vein
927,794,27,92,Macrogenia,Macrogenia
928,454,143,198,Unspecified disease of left inner ear,Unspecified disease of left inner ear
929,705,183,817,Atypical atrial flutter,Atypical atrial flutter
930,368,114,775,"Smith's fx r radius, subs for opn fx type I/2 w nonunion","Smith's fracture of right radius, subsequent encounter for open fracture type I or II with nonunion"
931,991,181,528,Chlamydial infection of pharynx,Chlamydial infection of pharynx
932,919,148,532,Complication of inhalation therapy,Complication of inhalation therapy
933,440,151,222,"Oth traum nondisp spondylolysis of 5th cervcal vert, 7thK","Other traumatic nondisplaced spondylolisthesis of fifth cervical vertebra, subsequent encounter for fracture with nonunion"
934,457,96,678,Disp fx of proximal phalanx of right little finger,Displaced fracture of proximal phalanx of right little finger
935,291,112,47,Acute emblsm and thombos unsp deep vn unsp distal low extrm,Acute embolism and thrombosis of unspecified deep veins of unspecified distal lower extremity
936,494,46,574,Monoplg upr lmb fol ntrm intcrbl hemor aff right nondom side,Monoplegia of upper limb following nontraumatic intracerebral hemorrhage affecting right non-dominant side
937,979,113,281,"Disp fx of ant column of unsp acetab, subs for fx w nonunion","Displaced fracture of anterior column [iliopubic] of unspecified acetabulum, subsequent encounter for fracture with nonunion"
938,354,22,585,"Disorder of ligament, unspecified elbow","Disorder of ligament, unspecified elbow"
939,506,61,206,"Maternal care for viable fetus in abd preg, second tri, unsp","Maternal care for viable fetus in abdominal pregnancy, second trimester, not applicable or unspecified"
940,555,86,720,Accidental pnctr & lac of the ear/mastd during oth procedure,Accidental puncture and laceration of the ear and mastoid process during other procedure
941,365,198,158,"Fx superior rim of right pubis, subs for fx w nonunion","Fracture of superior rim of right pubis, subsequent encounter for fracture with nonunion"
942,765,114,448,"Diffuse TBI w loss of consciousness of 31-59 min, sequela","Diffuse traumatic brain injury with loss of consciousness of 31 minutes to 59 minutes, sequela"
943,806,186,626,Intentional self-harm by handgun discharge,Intentional self-harm by handgun discharge
944,807,112,446,"Contact with hot toaster, subsequent encounter","Contact with hot toaster, subsequent encounter"
945,761,140,699,"Burn of 2nd deg mul sites of head, face, and neck, subs","Burn of second degree of multiple sites of head, face, and neck, subsequent encounter"
946,302,141,755,"Joint derangement, unspecified","Joint derangement, unspecified"
947,657,65,215,"Fracture of oth skull and facial bones, left side","Fracture of other specified skull and facial bones, left side"
948,396,5,215,"Monocytic leukemia, unsp, not having achieved remission","Monocytic leukemia, unspecified, not having achieved remission"
949,574,164,847,Burn of third degree of upper back,Burn of third degree of upper back
950,403,36,223,"Sltr-haris Type I physeal fx lower end of humerus, right arm","Salter-Harris Type I physeal fracture of lower end of humerus, right arm"
951,642,155,909,"Laceration without foreign body of left ear, init encntr","Laceration without foreign body of left ear, initial encounter"
952,461,165,119,Sandfly fever,Sandfly fever
953,201,98,421,"Karyotype 45, X","Karyotype 45, X"
954,81,93,912,"Unsp injury of musc/tend at lower leg level, right leg, subs","Unspecified injury of other muscle(s) and tendon(s) at lower leg level, right leg, subsequent encounter"
955,651,139,801,"Traum hemor right cerebrum w/o LOC, sequela","Traumatic hemorrhage of right cerebrum without loss of consciousness, sequela"
956,173,194,821,"Brown-Sequard syndrome at C7, subs","Brown-Sequard syndrome at C7 level of cervical spinal cord, subsequent encounter"
957,150,160,711,"Unspecified dislocation of unspecified foot, init encntr","Unspecified dislocation of unspecified foot, initial encounter"
958,222,101,541,"Complex tear of lat mensc, current injury, l knee, sequela","Complex tear of lateral meniscus, current injury, left knee, sequela"
959,187,39,553,"Minor laceration of left innominate or subclav vein, sequela","Minor laceration of left innominate or subclavian vein, sequela"
960,864,106,313,"Contusion of right thumb without damage to nail, init encntr","Contusion of right thumb without damage to nail, initial encounter"
961,86,84,796,"Sublux of distal interphaln joint of l little finger, subs","Subluxation of distal interphalangeal joint of left little finger, subsequent encounter"
962,152,12,943,"Pauciarticular juvenile rheumatoid arthritis, left wrist","Pauciarticular juvenile rheumatoid arthritis, left wrist"
963,402,97,59,"Intentional self-harm by blunt object, subsequent encounter","Intentional self-harm by blunt object, subsequent encounter"
964,324,150,728,"Sprain of the super tibiofibul joint and ligmt, l knee, sqla","Sprain of the superior tibiofibular joint and ligament, left knee, sequela"
965,701,158,706,Pnctr w foreign body of left great toe w damage to nail,Puncture wound with foreign body of left great toe with damage to nail
966,669,64,991,"Traum subrac hem w LOC >24 hr w/o ret consc w surv, subs","Traumatic subarachnoid hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
967,205,128,562,"Nondisp transverse fx shaft of r femr, 7thE","Nondisplaced transverse fracture of shaft of right femur, subsequent encounter for open fracture type I or II with routine healing"
