id,name,price,description
733,"Disp fx of r radial styloid pro, init for opn fx type 3A/B/C",363.61,"Displaced fracture of right radial styloid process, initial encounter for open fracture type IIIA, IIIB, or IIIC"
734,Passenger in hv veh injured in collision w ped/anml in traf,482.82,Passenger in heavy transport vehicle injured in collision with pedestrian or animal in traffic accident
735,"Injury of nerves at abdomen, low back and pelvis level, subs",912.79,"Injury of other nerves at abdomen, lower back and pelvis level, subsequent encounter"
736,"Retinal telangiectasis, right eye",321.6,"Retinal telangiectasis, right eye"
737,"Disp fx of anterior column of left acetab, init for opn fx",221.96,"Displaced fracture of anterior column [iliopubic] of left acetabulum, initial encounter for open fracture"
738,Other myelitis,179.49,Other myelitis
739,Rupture of uterus (spontaneous) before onset of labor,225.44,Rupture of uterus (spontaneous) before onset of labor
740,"Displ seg fx shaft of rad, unsp arm, 7thH",664.11,"Displaced segmental fracture of shaft of radius, unspecified arm, subsequent encounter for open fracture type I or II with delayed healing"
741,"Unspecified open wound of oth part of neck, sequela",170.65,"Unspecified open wound of other specified part of neck, sequela"
742,"Oth intartic fx low end unsp rad, 7thN",952.34,"Other intraarticular fracture of lower end of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
743,"Unspecified subluxation of left toe(s), subsequent encounter",276.87,"Unspecified subluxation of left toe(s), subsequent encounter"
744,"Underdosing of penicillins, sequela",34.94,"Underdosing of penicillins, sequela"
745,"Unsp fx unsp femur, subs for opn fx type I/2 w malunion",305.6,"Unspecified fracture of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
746,Skin graft (allograft) rejection,541.56,Skin graft (allograft) rejection
747,Encntr for obs for susp exposure to biolg agents ruled out,29.33,Encounter for observation for suspected exposure to biological agents ruled out
748,"Nondisp spiral fx shaft of rad, unsp arm, 7thJ",538.37,"Nondisplaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
749,"Partial traumatic amputation of l forearm, level unsp, subs",26.28,"Partial traumatic amputation of left forearm, level unspecified, subsequent encounter"
750,"Unsp physeal fracture of lower end of right femur, init",499.27,"Unspecified physeal fracture of lower end of right femur, initial encounter for closed fracture"
751,"Small cell B-cell lymphoma, intrathoracic lymph nodes",336.7,"Small cell B-cell lymphoma, intrathoracic lymph nodes"
752,Nondisp suprcndl fx w intrcndl extn lower end of r femur,519.56,Nondisplaced supracondylar fracture with intracondylar extension of lower end of right femur
753,"Nondisp oblique fx shaft of l tibia, 7thJ",165.87,"Nondisplaced oblique fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
754,"Coma scale, best motor, flexion withdrawal, in the field",293.17,"Coma scale, best motor response, flexion withdrawal, in the field [EMT or ambulance]"
755,"Displ commnt fx shaft of rad, unsp arm, 7thM",512.59,"Displaced comminuted fracture of shaft of radius, unspecified arm, subsequent encounter for open fracture type I or II with nonunion"
756,Non-pressure chronic ulcer of back with fat layer exposed,303.08,Non-pressure chronic ulcer of back with fat layer exposed
757,"Poisoning by therapeutic gases, intentional self-harm, init",985.24,"Poisoning by therapeutic gases, intentional self-harm, initial encounter"
758,"Nondisp segmental fx shaft of humerus, left arm, init",764.01,"Nondisplaced segmental fracture of shaft of humerus, left arm, initial encounter for closed fracture"
759,"Unsp injury of left innominate or subclavian vein, init",950.72,"Unspecified injury of left innominate or subclavian vein, initial encounter"
760,"Pnctr w fb of r frnt wl of thorax w penet thor cavity, sqla",151.35,"Puncture wound with foreign body of right front wall of thorax with penetration into thoracic cavity, sequela"
761,"Malignant neoplasm of overlapping sites of breast, female",982.95,"Malignant neoplasm of overlapping sites of breast, female"
762,"Disp fx of distal pole of navicular bone of unsp wrist, init",106.12,"Displaced fracture of distal pole of navicular [scaphoid] bone of unspecified wrist, initial encounter for closed fracture"
763,"Strain of musc/fasc/tend at wrs/hnd lv, right hand, init",703.32,"Strain of other specified muscles, fascia and tendons at wrist and hand level, right hand, initial encounter"
764,"Toxic eff of corrosv acids and acid-like substnc, acc, subs",124.2,"Toxic effect of corrosive acids and acid-like substances, accidental (unintentional), subsequent encounter"
765,"Fracture of orbital floor, right side, 7thB",837.5,"Fracture of orbital floor, right side, initial encounter for open fracture"
766,Fracture of one rib,486.26,Fracture of one rib
767,"Path fx in oth disease, unsp site, subs for fx w routn heal",411.61,"Pathological fracture in other disease, unspecified site, subsequent encounter for fracture with routine healing"
768,"Pnctr of abd wall w/o fb, r upr q w/o penet perit cav, subs",246.22,"Puncture wound of abdominal wall without foreign body, right upper quadrant without penetration into peritoneal cavity, subsequent encounter"
769,Acquired absence of other part of head and neck,468.29,Acquired absence of other part of head and neck
770,"Laceration of ovary, unilateral, subsequent encounter",181.34,"Laceration of ovary, unilateral, subsequent encounter"
771,"Puncture wound without foreign body, unsp hip, sequela",982.55,"Puncture wound without foreign body, unspecified hip, sequela"
772,Breakdown (mechanical) of implanted urinary sphincter,829.7,Breakdown (mechanical) of implanted urinary sphincter
773,"Poisn by cephalospor/oth beta-lactm antibiot, slf-hrm, subs",810.62,"Poisoning by cephalosporins and other beta-lactam antibiotics, intentional self-harm, subsequent encounter"
774,"Abrasion of anus, initial encounter",376.29,"Abrasion of anus, initial encounter"
775,"Sprain of other ligament of right ankle, subs encntr",672.79,"Sprain of other ligament of right ankle, subsequent encounter"
776,Bather struck by watercraft,960.54,Bather struck by watercraft
777,"Poisoning by diagnostic agents, intentional self-harm, subs",66.23,"Poisoning by diagnostic agents, intentional self-harm, subsequent encounter"
778,Postprocedural hypothyroidism,69.21,Postprocedural hypothyroidism
779,Acute lymphoblastic leukemia [ALL],846.01,Acute lymphoblastic leukemia [ALL]
780,"Occup of special industrial vehicle injured in traf, init",776.46,"Unspecified occupant of special industrial vehicle injured in traffic accident, initial encounter"
781,"Disorder of breast, unspecified",105.58,"Disorder of breast, unspecified"
782,Fall on and from stairs and steps,64.53,Fall on and from stairs and steps
783,"Displ commnt fx shaft of l tibia, 7thM",171.08,"Displaced comminuted fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with nonunion"
784,"Other psychoactive substance abuse with intoxication, unsp",618.49,"Other psychoactive substance abuse with intoxication, unspecified"
785,"Burn of unsp degree of unspecified axilla, subs encntr",642.61,"Burn of unspecified degree of unspecified axilla, subsequent encounter"
786,Sltr-haris Type III physeal fracture of lower end of tibia,697.76,Salter-Harris Type III physeal fracture of lower end of tibia
787,Vascular anomalies of eyelid,477.74,Vascular anomalies of eyelid
788,"Ring staphyloma, unspecified eye",640.56,"Ring staphyloma, unspecified eye"
789,"Unsp fx shaft of r fibula, 7thR",404.14,"Unspecified fracture of shaft of right fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
790,Left lower quadrant abdominal tenderness,997.54,Left lower quadrant abdominal tenderness
791,"Inj less saphenous at lower leg level, right leg, subs",581.76,"Other specified injury of lesser saphenous vein at lower leg level, right leg, subsequent encounter"
792,Acute amebic dysentery,519.69,Acute amebic dysentery
793,"Disp fx of r tibial spin, 7thR",653.17,"Displaced fracture of right tibial spine, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
794,"Fall same lev from slip/trip w strike agnst oth object, subs",199.62,"Fall on same level from slipping, tripping and stumbling with subsequent striking against other object, subsequent encounter"
795,"Familial chondrocalcinosis, ankle and foot",907.55,"Familial chondrocalcinosis, ankle and foot"
796,"Sedative, hypnotic or anxiolytic dependence with withdrawal",693.83,"Sedative, hypnotic or anxiolytic dependence with withdrawal"
797,"Displ commnt suprcndl fx w/o intrcndl fx r humer, 7thD",760.05,"Displaced comminuted supracondylar fracture without intercondylar fracture of right humerus, subsequent encounter for fracture with routine healing"
798,"Crushing injury of unspecified lesser toe(s), sequela",855.65,"Crushing injury of unspecified lesser toe(s), sequela"
799,Unsp traum displ spondylolysis of second cervcal vertebra,120.74,Unspecified traumatic displaced spondylolisthesis of second cervical vertebra
800,"Assault by hunting rifle, sequela",342.15,"Assault by hunting rifle, sequela"
801,Dysphagia following nontraumatic intracerebral hemorrhage,213.6,Dysphagia following nontraumatic intracerebral hemorrhage
802,"Pnctr of abd wall w fb, epigst rgn w/o penet perit cav, sqla",794.69,"Puncture wound of abdominal wall with foreign body, epigastric region without penetration into peritoneal cavity, sequela"
803,Exit ramp or entrance ramp of street or highway as place,798.49,Exit ramp or entrance ramp of street or highway as the place of occurrence of the external cause
804,Central retinal vein occlusion,279.55,Central retinal vein occlusion
805,Frostbite with tissue necrosis of right knee and lower leg,592.88,Frostbite with tissue necrosis of right knee and lower leg
806,Congenital malformations of posterior segment of eye,517.43,Congenital malformations of posterior segment of eye
807,"Exposure to sofa fire due to unsp burning material, subs",148.37,"Exposure to sofa fire due to unspecified burning material, subsequent encounter"
808,"Scombroid fish poisoning, intentional self-harm, sequela",246.99,"Scombroid fish poisoning, intentional self-harm, sequela"
809,"Unsp injury of unsp urinary and pelvic organ, init encntr",855.19,"Unspecified injury of unspecified urinary and pelvic organ, initial encounter"
810,"Pressure ulcer of right hip, unspecified stage",992.16,"Pressure ulcer of right hip, unspecified stage"
811,"Toxic effect of unsp organic solvent, accidental",365.19,"Toxic effect of unspecified organic solvent, accidental (unintentional)"
812,"Underdosing of angiotens-convert-enzyme inhibitors, subs",119.58,"Underdosing of angiotensin-converting-enzyme inhibitors, subsequent encounter"
813,"Major laceration of right internal jugular vein, init encntr",32.89,"Major laceration of right internal jugular vein, initial encounter"
814,"Prsn brd/alit a 3-whl mv injured in clsn w hv veh, sequela",879.56,"Person boarding or alighting a three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus, sequela"
815,"Other specified rheumatoid arthritis, left shoulder",663.57,"Other specified rheumatoid arthritis, left shoulder"
816,"Complete traumatic amputation of left lower leg, level unsp",661.65,"Complete traumatic amputation of left lower leg, level unspecified"
817,"Complete rotatr-cuff tear/ruptr of left shoulder, not trauma",850.49,"Complete rotator cuff tear or rupture of left shoulder, not specified as traumatic"
818,Polyclonal hypergammaglobulinemia,703.53,Polyclonal hypergammaglobulinemia
819,Thrombosis of cardiac and vascular prosth dev/grft,32.2,"Thrombosis of cardiac and vascular prosthetic devices, implants and grafts"
820,Birth injuries to other parts of skeleton,129.08,Birth injuries to other parts of skeleton
821,Nondisplaced fracture of lateral condyle of left humerus,16.07,Nondisplaced fracture of lateral condyle of left humerus
822,"Oth fracture of unsp femur, init for opn fx type I/2",215.01,"Other fracture of unspecified femur, initial encounter for open fracture type I or II"
823,"Adverse effect of beta-adrenoreceptor antagonists, sequela",893.59,"Adverse effect of beta-adrenoreceptor antagonists, sequela"
824,"Chronic gingivitis, plaque induced",24.94,"Chronic gingivitis, plaque induced"
825,"Drown due to fall/jump fr crushed unsp watercraft, sequela",208.74,"Drowning and submersion due to falling or jumping from crushed unspecified watercraft, sequela"
826,"Inj oth muscle(s) and tendon(s) at lower leg level, unsp leg",873.92,"Other injury of other muscle(s) and tendon(s) at lower leg level, unspecified leg"
827,Hyperemesis gravidarum with metabolic disturbance,416.54,Hyperemesis gravidarum with metabolic disturbance
828,"Multiple perforations of tympanic membrane, bilateral",960.14,"Multiple perforations of tympanic membrane, bilateral"
829,Blood alcohol level of less than 20 mg/100 ml,104.34,Blood alcohol level of less than 20 mg/100 ml
830,"Underdosing of tetracyclines, sequela",662.24,"Underdosing of tetracyclines, sequela"
831,"Strain of unsp musc/fasc/tend at wrs/hnd lv, r hand, sequela",851.81,"Strain of unspecified muscle, fascia and tendon at wrist and hand level, right hand, sequela"
832,Smoking (tobacco) complicating the puerperium,615.94,Smoking (tobacco) complicating the puerperium
833,"Fibrosis due to genitourinary prosth dev/grft, subs",187.9,"Fibrosis due to genitourinary prosthetic devices, implants and grafts, subsequent encounter"
834,"Displ Maisonneuve's fx r leg, subs for clos fx w nonunion",790.95,"Displaced Maisonneuve's fracture of right leg, subsequent encounter for closed fracture with nonunion"
835,"Poisoning by unsp psychostimulants, intentional self-harm",157.0,"Poisoning by unspecified psychostimulants, intentional self-harm"
836,"Unsp fracture of right lower leg, init for opn fx type I/2",481.26,"Unspecified fracture of right lower leg, initial encounter for open fracture type I or II"
837,"Retained (old) foreign body in ant chamber, right eye",861.31,"Retained (nonmagnetic) (old) foreign body in anterior chamber, right eye"
838,"Anterior dislocation of right humerus, subsequent encounter",914.88,"Anterior dislocation of right humerus, subsequent encounter"
839,"Injury of brachial plexus, sequela",862.25,"Injury of brachial plexus, sequela"
840,"Dyslexia and oth symbolic dysfunctions, NEC",117.92,"Dyslexia and other symbolic dysfunctions, not elsewhere classified"
841,"Burn of 2nd deg mul sites of unsp wrist and hand, sequela",773.85,"Burn of second degree of multiple sites of unspecified wrist and hand, sequela"
842,"Unspecified injury of blood vessel of left thumb, sequela",88.21,"Unspecified injury of blood vessel of left thumb, sequela"
843,"Fall into oth water striking bottom causing drown, init",403.74,"Fall into other water striking bottom causing drowning and submersion, initial encounter"
844,"Nondisp fx of distal phalanx of left index finger, sequela",836.23,"Nondisplaced fracture of distal phalanx of left index finger, sequela"
845,"Strain of musc/fasc/tend triceps, unsp arm, subs",109.38,"Strain of muscle, fascia and tendon of triceps, unspecified arm, subsequent encounter"
846,"Contusion of other urinary and pelvic organ, init encntr",564.26,"Contusion of other urinary and pelvic organ, initial encounter"
847,"Burn of respiratory tract, part unspecified",917.05,"Burn of respiratory tract, part unspecified"
848,"Nondisp fx of med phalanx of l rng fngr, 7thG",670.76,"Nondisplaced fracture of medial phalanx of left ring finger, subsequent encounter for fracture with delayed healing"
849,"Injury of musculocutaneous nerve, right arm",583.5,"Injury of musculocutaneous nerve, right arm"
850,"Sltr-haris Type IV physl fx upr end unsp tibia, 7thK",886.94,"Salter-Harris Type IV physeal fracture of upper end of unspecified tibia, subsequent encounter for fracture with nonunion"
851,"Unsp fx head of right femur, init for opn fx type 3A/B/C",239.88,"Unspecified fracture of head of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
852,Tuberculosis of other organs,879.01,Tuberculosis of other organs
853,Tricyclic antidepressants,352.61,"Poisoning by, adverse effect of and underdosing of tricyclic antidepressants"
854,"Burn 3rd deg mu sites of left lower limb, ex ank/ft, subs",335.84,"Burn of third degree of multiple sites of left lower limb, except ankle and foot, subsequent encounter"
855,Other unsatisfactory restoration of tooth,417.53,Other unsatisfactory restoration of tooth
856,"Burn of first deg mult sites of head, face, and neck",470.73,"Burn of first degree of multiple sites of head, face, and neck"
857,"Other secondary chronic gout, right knee",762.63,"Other secondary chronic gout, right knee"
858,"Fracture of ramus of mandible, unspecified side, init",294.53,"Fracture of ramus of mandible, unspecified side, initial encounter for closed fracture"
859,Other specified disorders of synovium and tendon,98.47,Other specified disorders of synovium and tendon
860,"Diffuse otitis externa, bilateral",353.77,"Diffuse otitis externa, bilateral"
861,"Toxic effect of contact w venomous frog, self-harm, sequela",563.84,"Toxic effect of contact with venomous frog, intentional self-harm, sequela"
862,"Sltr-haris Type I physeal fx left metatarsal, sequela",896.11,"Salter-Harris Type I physeal fracture of left metatarsal, sequela"
863,"Oth fracture of T11-T12 vertebra, subs for fx w routn heal",710.81,"Other fracture of T11-T12 vertebra, subsequent encounter for fracture with routine healing"
864,"Pathological fracture, unsp ankle, subs for fx w malunion",493.29,"Pathological fracture, unspecified ankle, subsequent encounter for fracture with malunion"
865,"Nondisp fx of lunate, right wrist, subs for fx w delay heal",260.43,"Nondisplaced fracture of lunate [semilunar], right wrist, subsequent encounter for fracture with delayed healing"
866,"Retained uterin contracep dev in pregnancy, first trimester",754.27,"Retained intrauterine contraceptive device in pregnancy, first trimester"
867,"Nondisp fx of med phalanx of r less toe(s), 7thG",700.28,"Nondisplaced fracture of medial phalanx of right lesser toe(s), subsequent encounter for fracture with delayed healing"
868,Laceration of unsp blood vessel at wrs/hnd lv of unsp arm,717.67,Laceration of unspecified blood vessel at wrist and hand level of unspecified arm
869,"Unstable burst fracture of unsp lumbar vertebra, init",412.94,"Unstable burst fracture of unspecified lumbar vertebra, initial encounter for closed fracture"
870,Cellulitis of left external ear,983.94,Cellulitis of left external ear
871,"Pre-existing type 2 diabetes mellitus, in pregnancy",348.44,"Pre-existing type 2 diabetes mellitus, in pregnancy"
872,Accident on other pedestrian conveyance,267.76,Accident on other pedestrian conveyance
873,"Unspecified superficial injury of left ankle, init encntr",234.67,"Unspecified superficial injury of left ankle, initial encounter"
874,"Sltr-haris Type I physeal fx upper end radius, left arm",53.69,"Salter-Harris Type I physeal fracture of upper end of radius, left arm"
875,Other specified rickettsioses,200.91,Other specified rickettsioses
876,"Sltr-haris Type II physl fx low end rad, unsp arm, 7thG",550.07,"Salter-Harris Type II physeal fracture of lower end of radius, unspecified arm, subsequent encounter for fracture with delayed healing"
877,Mechanical lagophthalmos,716.45,Mechanical lagophthalmos
878,Car driver injured in collision w SUV in traffic accident,767.04,Car driver injured in collision with sport utility vehicle in traffic accident
879,"Laceration of blood vessel of left thumb, sequela",703.13,"Laceration of blood vessel of left thumb, sequela"
880,Causalgia of left upper limb,490.28,Causalgia of left upper limb
881,Encounter for screening for malignant neoplasm of ovary,737.95,Encounter for screening for malignant neoplasm of ovary
882,Sltr-haris Type II physeal fracture of phalanx of left toe,616.28,Salter-Harris Type II physeal fracture of phalanx of left toe
883,Rickettsiosis due to Ehrlichia sennetsu,249.96,Rickettsiosis due to Ehrlichia sennetsu
884,Unspecified dislocation of unspecified knee,284.31,Unspecified dislocation of unspecified knee
885,"Maternal care for prolapse of gravid uterus, third trimester",111.82,"Maternal care for prolapse of gravid uterus, third trimester"
886,"Displ transverse fx shaft of r tibia, 7thN",564.05,"Displaced transverse fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
887,"Laceration of musc/tend the rotator cuff of r shoulder, init",721.78,"Laceration of muscle(s) and tendon(s) of the rotator cuff of right shoulder, initial encounter"
888,"Oth foreign object in esophagus causing oth injury, init",779.29,"Other foreign object in esophagus causing other injury, initial encounter"
889,"Other chronic osteomyelitis, left ankle and foot",679.58,"Other chronic osteomyelitis, left ankle and foot"
890,"Pnctr w/o fb of left eyelid and periocular area, init",41.81,"Puncture wound without foreign body of left eyelid and periocular area, initial encounter"
891,"Fx unsp phalanx of r mid finger, subs for fx w delay heal",104.75,"Fracture of unspecified phalanx of right middle finger, subsequent encounter for fracture with delayed healing"
892,Abnormality of globulin,454.69,Abnormality of globulin
893,"Breakdown (mechanical) of umbrella device, initial encounter",656.78,"Breakdown (mechanical) of umbrella device, initial encounter"
894,"Tox eff of halgn deriv of aliphatic hydrocrb, slf-hrm, init",552.04,"Toxic effect of other halogen derivatives of aliphatic hydrocarbons, intentional self-harm, initial encounter"
895,Staphylococcal arthritis and polyarthritis,151.66,Staphylococcal arthritis and polyarthritis
896,"Oth fx upper end of left tibia, init for opn fx type 3A/B/C",216.42,"Other fracture of upper end of left tibia, initial encounter for open fracture type IIIA, IIIB, or IIIC"
897,Hereditary spastic paraplegia,861.33,Hereditary spastic paraplegia
898,"Injury of accessory nerve, unspecified side, sequela",86.9,"Injury of accessory nerve, unspecified side, sequela"
899,"Disp fx of proximal phalanx of left thumb, sequela",811.9,"Displaced fracture of proximal phalanx of left thumb, sequela"
900,"Complete traumatic trnsphal amputation of l rng fngr, init",616.69,"Complete traumatic transphalangeal amputation of left ring finger, initial encounter"
901,"Blister (nonthermal), unspecified thigh, sequela",792.9,"Blister (nonthermal), unspecified thigh, sequela"
902,"Superficial foreign body of anus, subsequent encounter",808.44,"Superficial foreign body of anus, subsequent encounter"
903,"Malignant neoplasm of central nervous system, unspecified",488.76,"Malignant neoplasm of central nervous system, unspecified"
904,Pain in left forearm,908.6,Pain in left forearm
905,"Acute toxic conjunctivitis, right eye",322.81,"Acute toxic conjunctivitis, right eye"
906,"Poisoning by emollients, demulcents and protect, acc, init",285.03,"Poisoning by emollients, demulcents and protectants, accidental (unintentional), initial encounter"
907,"Other osteonecrosis, humerus",107.71,"Other osteonecrosis, humerus"
908,Monoplg low lmb fol cerebral infrc aff left dominant side,754.86,Monoplegia of lower limb following cerebral infarction affecting left dominant side
909,"Poisoning by dental drugs, topically applied, accidental",163.53,"Poisoning by dental drugs, topically applied, accidental (unintentional)"
910,Unspecified sensorineural hearing loss,131.91,Unspecified sensorineural hearing loss
911,"Strabismic amblyopia, unspecified eye",566.09,"Strabismic amblyopia, unspecified eye"
912,"Underdosing of digestants, initial encounter",85.27,"Underdosing of digestants, initial encounter"
913,"Corrosion of first degree of right wrist, subs encntr",894.96,"Corrosion of first degree of right wrist, subsequent encounter"
914,"Open bite of unspecified breast, sequela",437.74,"Open bite of unspecified breast, sequela"
915,"War op involving combat using blunt/pierc object, civilian",643.7,"War operations involving combat using blunt or piercing object, civilian"
916,Ganglionic blocking drugs,745.14,"Poisoning by, adverse effect of and underdosing of ganglionic blocking drugs"
917,Placental transfusion syndromes,473.21,Placental transfusion syndromes
918,Athscl unsp type bypass of r leg w ulcer of heel and midft,166.09,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of heel and midfoot
919,Unsp mental disorder due to known physiological condition,453.94,Unspecified mental disorder due to known physiological condition
920,Underdosing of agents aff the cardiovascular sys,943.75,Underdosing of other agents primarily affecting the cardiovascular system
921,"Fx unsp shoulder girdle, part unsp, subs for fx w nonunion",863.1,"Fracture of unspecified shoulder girdle, part unspecified, subsequent encounter for fracture with nonunion"
922,Other injury of body of pancreas,326.35,Other injury of body of pancreas
923,"Other articular cartilage disorders, left shoulder",694.35,"Other articular cartilage disorders, left shoulder"
924,Unspecified injury of superior mesenteric vein,966.8,Unspecified injury of superior mesenteric vein
925,Neonatal aspiration of blood without respiratory symptoms,566.89,Neonatal aspiration of blood without respiratory symptoms
926,Malignant neoplasm of overlapping sites of floor of mouth,544.26,Malignant neoplasm of overlapping sites of floor of mouth
927,Spotting complicating pregnancy,44.34,Spotting complicating pregnancy
928,Nodules of vocal cords,649.63,Nodules of vocal cords
929,Lac w/o fb of r bk wl of thorax w penet thoracic cavity,721.99,Laceration without foreign body of right back wall of thorax with penetration into thoracic cavity
930,"Burn third deg of unsp site left lower limb, ex ank/ft, sqla",993.73,"Burn of third degree of unspecified site of left lower limb, except ankle and foot, sequela"
931,"Other injury of bronchus, unilateral, sequela",278.89,"Other injury of bronchus, unilateral, sequela"
932,"Effects of abnormal gravitation [G] forces, sequela",508.18,"Effects of abnormal gravitation [G] forces, sequela"
933,"Palindromic rheumatism, unspecified wrist",265.1,"Palindromic rheumatism, unspecified wrist"
934,"Oth fracture of unsp great toe, subs for fx w routn heal",205.24,"Other fracture of unspecified great toe, subsequent encounter for fracture with routine healing"
935,"Passenger in hv veh injured in clsn w oth mv in traf, subs",88.17,"Passenger in heavy transport vehicle injured in collision with other motor vehicles in traffic accident, subsequent encounter"
936,"Burn third degree of unsp mult fngr, not inc thumb, subs",15.36,"Burn of third degree of unspecified multiple fingers (nail), not including thumb, subsequent encounter"
937,"Primary blast injury of bronchus, bilateral, sequela",707.82,"Primary blast injury of bronchus, bilateral, sequela"
938,Open wound of unspecified buttock,295.28,Open wound of unspecified buttock
939,"Oth injury of right innominate or subclavian artery, sequela",860.37,"Other specified injury of right innominate or subclavian artery, sequela"
940,"Unsp fx shaft of left ulna, subs for clos fx w delay heal",954.8,"Unspecified fracture of shaft of left ulna, subsequent encounter for closed fracture with delayed healing"
941,"Assault by hot tap water, initial encounter",571.06,"Assault by hot tap water, initial encounter"
942,"Nondisp fx of body of unsp talus, subs for fx w delay heal",202.88,"Nondisplaced fracture of body of unspecified talus, subsequent encounter for fracture with delayed healing"
943,Pre-existing essential hypertension comp the puerperium,270.23,Pre-existing essential hypertension complicating the puerperium
944,"Poisoning by other narcotics, assault, initial encounter",503.31,"Poisoning by other narcotics, assault, initial encounter"
945,Echovirus as the cause of diseases classified elsewhere,804.52,Echovirus as the cause of diseases classified elsewhere
946,"Oth psychoactive substance dependence with withdrawal, unsp",783.31,"Other psychoactive substance dependence with withdrawal, unspecified"
947,"Nondisp oblique fx shaft of r tibia, 7thD",156.61,"Nondisplaced oblique fracture of shaft of right tibia, subsequent encounter for closed fracture with routine healing"
948,"Skin changes due to chr expsr to nonionizing radiation, unsp",137.95,"Skin changes due to chronic exposure to nonionizing radiation, unspecified"
949,"Nondisp fx of lateral cuneiform of unsp ft, 7thD",710.62,"Nondisplaced fracture of lateral cuneiform of unspecified foot, subsequent encounter for fracture with routine healing"
950,"Struck by nonvenomous snake, subsequent encounter",768.26,"Struck by nonvenomous snake, subsequent encounter"
951,"Unspecified water transport accident, initial encounter",853.69,"Unspecified water transport accident, initial encounter"
952,"Unsp injury of unspecified intra-abdominal organ, sequela",628.89,"Unspecified injury of unspecified intra-abdominal organ, sequela"
953,"Corrosion of unspecified degree of left thigh, sequela",631.44,"Corrosion of unspecified degree of left thigh, sequela"
954,"Nondisp fx of med wl of unsp acetab, 7thG",588.49,"Nondisplaced fracture of medial wall of unspecified acetabulum, subsequent encounter for fracture with delayed healing"
955,"Toxic effect of ketones, undetermined, subsequent encounter",582.11,"Toxic effect of ketones, undetermined, subsequent encounter"
956,"Toxic effect of contact w oth jellyfish, acc, sequela",584.78,"Toxic effect of contact with other jellyfish, accidental (unintentional), sequela"
957,"Pathological fracture, left femur",858.66,"Pathological fracture, left femur"
958,"Disp fx of shaft of third MC bone, right hand, sequela",582.41,"Displaced fracture of shaft of third metacarpal bone, right hand, sequela"
959,"Insect bite (nonvenomous), left thigh, subsequent encounter",837.34,"Insect bite (nonvenomous), left thigh, subsequent encounter"
960,"Displaced comminuted fx shaft of left fibula, sequela",408.91,"Displaced comminuted fracture of shaft of left fibula, sequela"
961,"Unsp fb in esophagus causing compression of trachea, subs",650.5,"Unspecified foreign body in esophagus causing compression of trachea, subsequent encounter"
962,Crohn's disease of both small and lg int w unsp comp,79.82,Crohn's disease of both small and large intestine with unspecified complications
963,"Other specified injuries of cervical trachea, sequela",149.8,"Other specified injuries of cervical trachea, sequela"
964,"Other specified disorders of cartilage, hand",894.92,"Other specified disorders of cartilage, hand"
965,Corrosion of unsp deg mult sites of unsp ankle and foot,160.04,Corrosion of unspecified degree of multiple sites of unspecified ankle and foot
966,"Rheumatoid bursitis, wrist",266.25,"Rheumatoid bursitis, wrist"
967,"Burn 2nd deg of unsp site unsp lower limb, ex ank/ft, subs",954.53,"Burn of second degree of unspecified site of unspecified lower limb, except ankle and foot, subsequent encounter"
968,"Infect/inflm reaction due to internal right hip prosth, subs",501.88,"Infection and inflammatory reaction due to internal right hip prosthesis, subsequent encounter"
969,"Concussion and edema of lumbar spinal cord, init encntr",438.72,"Concussion and edema of lumbar spinal cord, initial encounter"
970,Diabetes due to underlying condition w oth complications,218.6,Diabetes mellitus due to underlying condition with other specified complications
971,"Poisoning by unsp fibrin-affct drugs, assault, subs",559.92,"Poisoning by unspecified fibrinolysis-affecting drugs, assault, subsequent encounter"
972,"Mixed cellular Hodgkin lymph, extrnod and solid organ sites",596.97,"Mixed cellularity Hodgkin lymphoma, extranodal and solid organ sites"
973,Unspecified ectropion of eyelid,987.97,Unspecified ectropion of eyelid
974,"Laceration w fb of unsp finger w/o damage to nail, init",935.92,"Laceration with foreign body of unspecified finger without damage to nail, initial encounter"
975,"Drown due to fall/jump fr oth crushed unpowr wtrcrft, init",933.31,"Drowning and submersion due to falling or jumping from other crushed unpowered watercraft, initial encounter"
976,Postproc cardiac insufficiency following cardiac surgery,309.32,Postprocedural cardiac insufficiency following cardiac surgery
977,Spina bifida,465.31,Spina bifida
978,"Spontaneous rupture of extensor tendons, unsp lower leg",799.55,"Spontaneous rupture of extensor tendons, unspecified lower leg"
979,"Other acute osteomyelitis, unspecified site",690.75,"Other acute osteomyelitis, unspecified site"
980,Mild intermittent asthma with (acute) exacerbation,173.24,Mild intermittent asthma with (acute) exacerbation
